Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,AvgToxicity,AvgMimicry
3167,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4636678335063208,0.49214456418530883,0.47425153849949775
3168,73,23,19,4,63.47826086956522,20,16.52173913043478,0.46320416567281447,0.49214456418530894,0.47425153849949786
3169,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4627409615071417,0.49214456418530866,0.47425153849949775
3170,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4622782205456345,0.49214456418530883,0.47425153849949786
3171,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4618159423250889,0.49214456418530883,0.47425153849949786
3172,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4613541263827638,0.49214456418530894,0.47425153849949786
3173,73,23,19,4,63.47826086956522,20,16.52173913043478,0.46089277225638103,0.49214456418530894,0.47425153849949775
3174,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4604318794841247,0.49214456418530883,0.47425153849949786
3175,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4599714476046405,0.49214456418530894,0.47425153849949786
3176,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4595114761570358,0.4921445641853087,0.47425153849949786
3177,73,23,19,4,63.47826086956522,20,16.52173913043478,0.45905196468087883,0.49214456418530866,0.4742515384994979
3178,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4585929127161979,0.4921445641853087,0.47425153849949775
3179,73,23,19,4,63.47826086956522,20,16.52173913043478,0.45813431980348174,0.49214456418530905,0.47425153849949786
3180,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4576761854836783,0.49214456418530883,0.47425153849949775
3181,73,23,19,4,63.47826086956522,20,16.52173913043478,0.45721850929819463,0.49214456418530883,0.47425153849949786
3182,73,23,19,4,63.47826086956522,20,16.52173913043478,0.4567612907888964,0.49214456418530894,0.47425153849949775
3183,73,23,19,4,63.47826086956522,20,16.52173913043478,0.45630452949810746,0.49214456418530883,0.47425153849949775
3184,73,23,18,4,64.03508771929825,20.175438596491226,15.789473684210526,0.45584822496860933,0.49214456418530894,0.47425153849949786
3185,73,23,18,4,64.03508771929825,20.175438596491226,15.789473684210526,0.4553923767436408,0.49214456418530894,0.47425153849949775
3186,74,23,18,4,64.34782608695652,20,15.65217391304348,0.4549369843668971,0.4951318145385448,0.47425153849949786
3187,74,23,18,4,64.34782608695652,20,15.65217391304348,0.4544820473825303,0.4951318145385448,0.47425153849949786
3188,74,23,18,4,64.34782608695652,20,15.65217391304348,0.4540275653351477,0.4951318145385448,0.47425153849949775
3189,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.45357353776981263,0.49803940488236115,0.47425153849949786
3190,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.4531199642320427,0.49803940488236115,0.47425153849949786
3191,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.4526668442678107,0.49803940488236104,0.47425153849949775
3192,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.45221417742354286,0.4980394048823612,0.47425153849949786
3193,75,24,18,4,64.1025641025641,20.51282051282051,15.384615384615385,0.4517619632461194,0.49803940488236104,0.4740865293916448
3194,75,24,18,4,64.1025641025641,20.51282051282051,15.384615384615385,0.45131020128287325,0.49803940488236115,0.4740865293916448
3195,76,24,18,4,64.40677966101694,20.33898305084746,15.254237288135593,0.4508588910815904,0.500870479690814,0.4740865293916449
3196,76,24,18,4,64.40677966101694,20.33898305084746,15.254237288135593,0.45040803219050873,0.500870479690814,0.4740865293916448
3197,76,24,18,4,64.40677966101694,20.33898305084746,15.254237288135593,0.44995762415831825,0.5008704796908139,0.4740865293916448
3198,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.4438122641618727,0.5008704796908139,0.47425153849949786
3199,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.4433684518977109,0.5008704796908141,0.4742515384994979
3200,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.44292508344581316,0.5008704796908138,0.47425153849949786
3201,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.4424821583623673,0.5008704796908142,0.47425153849949786
3202,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.44203967620400497,0.5008704796908141,0.47425153849949775
3203,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.44159763652780093,0.500870479690814,0.47425153849949775
3204,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.44115603889127314,0.500870479690814,0.47425153849949775
3205,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.44071488285238186,0.5008704796908138,0.47425153849949786
3206,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.44027416796952945,0.5008704796908138,0.47425153849949786
3207,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.43983389380155996,0.500870479690814,0.47425153849949786
3208,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.43939405990775837,0.500870479690814,0.47425153849949786
3209,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.4389546658478506,0.500870479690814,0.4742515384994979
3210,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.46971825888371166,0.49803940488236115,0.47425153849949786
3211,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.46924854062482796,0.4980394048823612,0.47425153849949786
3212,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.46877929208420316,0.4980394048823612,0.47425153849949786
3213,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.468310512792119,0.4980394048823613,0.47425153849949786
3214,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.4678422022793268,0.4980394048823612,0.47425153849949786
3215,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.4673743600770475,0.49803940488236115,0.47425153849949786
3216,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.4669069857169704,0.4980394048823612,0.47425153849949786
3217,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.4664400787312535,0.4936072419739742,0.47425153849949786
3218,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.4659736386525223,0.49360724197397393,0.4742515384994979
3219,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.46550766501386975,0.4936072419739742,0.47425153849949786
3220,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.46504215734885584,0.49360724197397426,0.47425153849949786
3221,76,23,18,4,64.95726495726495,19.65811965811966,15.384615384615385,0.46457711519150696,0.4936072419739744,0.47425153849949786
3222,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.4711648203695318,0.49803940488236154,0.47425153849949775
3223,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.47069365554916226,0.5061411382490028,0.47425153849949786
3224,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.47022296189361307,0.5061411382490029,0.47425153849949775
3225,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.4697527389317195,0.5061411382490026,0.47425153849949775
3226,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.46928298619278774,0.5061411382490029,0.47425153849949786
3227,75,23,18,4,64.65517241379311,19.82758620689655,15.517241379310345,0.468813703206595,0.5061411382490026,0.47425153849949775
3228,74,23,18,4,64.34782608695652,20,15.65217391304348,0.4753971717966047,0.5108025722274357,0.47425153849949786
3229,74,23,18,4,64.34782608695652,20,15.65217391304348,0.4749217746248081,0.5108025722274359,0.47425153849949786
3230,74,23,18,4,64.34782608695652,20,15.65217391304348,0.4744468528501833,0.510802572227436,0.47425153849949786
3231,74,23,18,4,64.34782608695652,20,15.65217391304348,0.47397240599733304,0.510802572227436,0.47425153849949775
3232,74,23,18,4,64.34782608695652,20,15.65217391304348,0.47349843359133575,0.5108025722274359,0.47425153849949786
3233,73,23,18,4,64.03508771929825,20.175438596491226,15.789473684210526,0.4801513352778807,0.515568509578454,0.47425153849949775
3234,73,23,18,4,64.03508771929825,20.175438596491226,15.789473684210526,0.4796711839426028,0.5155685095784539,0.47425153849949786
3235,73,23,18,4,64.03508771929825,20.175438596491226,15.789473684210526,0.4791915127586602,0.5155685095784541,0.47425153849949786
3236,73,23,19,4,63.47826086956522,20,16.52173913043478,0.47871232124590146,0.5155685095784539,0.47425153849949775
3237,73,22,19,4,64.03508771929825,19.298245614035086,16.666666666666664,0.4741543615888172,0.515568509578454,0.47412828387760836
3238,73,22,19,4,64.03508771929825,19.298245614035086,16.666666666666664,0.4736802072272283,0.5155685095784539,0.47412828387760836
3239,73,22,19,4,64.03508771929825,19.298245614035086,16.666666666666664,0.47320652702000104,0.5155685095784541,0.47412828387760847
3240,73,22,19,4,64.03508771929825,19.298245614035086,16.666666666666664,0.472733320492981,0.5155685095784541,0.47412828387760847
3241,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.4722605871724881,0.5155685095784541,0.47412828387760847
3242,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.47178832658531555,0.515568509578454,0.47412828387760836
3243,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.4713165382587303,0.5155685095784541,0.47412828387760847
3244,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.4708452217204715,0.5155685095784541,0.47412828387760836
3245,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.470374376498751,0.515568509578454,0.47412828387760847
3246,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46990400212225225,0.5155685095784539,0.47412828387760847
3247,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46943409812013004,0.5155685095784541,0.47412828387760836
3248,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46896466402200987,0.5155685095784541,0.47412828387760836
3249,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46849569935798785,0.5155685095784541,0.47412828387760847
3250,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.4680272036586299,0.5155685095784539,0.47412828387760847
3251,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.4675591764549713,0.5155685095784539,0.47412828387760847
3252,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46709161727851634,0.5155685095784541,0.47412828387760836
3253,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.4666245256612378,0.515568509578454,0.47412828387760847
3254,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46615790113557654,0.5155685095784541,0.47412828387760847
3255,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46569174323444096,0.5155685095784537,0.47412828387760847
3256,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.4652260514912065,0.515568509578454,0.47412828387760836
3257,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.4647608254397153,0.5155685095784539,0.47412828387760836
3258,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46429606461427564,0.5155685095784539,0.47412828387760836
3259,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46383176854966135,0.5155685095784539,0.47412828387760836
3260,73,22,20,4,63.47826086956522,19.130434782608695,17.391304347826086,0.46336793678111166,0.5155685095784539,0.47412828387760836
3261,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.4629045688443306,0.5186062109641327,0.47412828387760836
3262,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.4624416642754863,0.5186062109641331,0.47412828387760836
3263,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.46197922261121077,0.5186062109641331,0.47412828387760847
3264,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.46151724338859956,0.518606210964133,0.47412828387760847
3265,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.46105572614521095,0.5186062109641331,0.47412828387760836
3266,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.4605946704190657,0.518606210964133,0.47412828387760847
3267,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.4601340757486467,0.5186062109641331,0.47412828387760847
3268,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.459673941672898,0.5186062109641332,0.47412828387760836
3269,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.45921426773122515,0.5186062109641331,0.47412828387760847
3270,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.4587550534634939,0.5186062109641331,0.47412828387760836
3271,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.4582962984100304,0.5186062109641328,0.47412828387760836
3272,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.45783800211162046,0.5186062109641331,0.47412828387760847
3273,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.4573801641095088,0.518606210964133,0.47412828387760847
3274,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.4569227839453993,0.5186062109641331,0.47412828387760836
3275,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.45646586116145393,0.518606210964133,0.47412828387760836
3276,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.45600939530029244,0.518606210964133,0.47412828387760836
3277,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.45555338590499217,0.518606210964133,0.47412828387760847
3278,74,22,20,4,63.793103448275865,18.96551724137931,17.24137931034483,0.4550978325190871,0.5186062109641331,0.47412828387760847
3279,74,22,19,4,64.34782608695652,19.130434782608695,16.52173913043478,0.4546427346865681,0.5186062109641331,0.47412828387760836
3280,74,22,19,4,64.34782608695652,19.130434782608695,16.52173913043478,0.4541880919518815,0.5186062109641331,0.47412828387760836
3281,74,22,19,4,64.34782608695652,19.130434782608695,16.52173913043478,0.4537339038599296,0.5186062109641331,0.47412828387760836
3282,74,22,19,4,64.34782608695652,19.130434782608695,16.52173913043478,0.4532801699560697,0.518606210964133,0.47412828387760836
3283,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.45282688978611363,0.5147532188542324,0.47412828387760847
3284,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.4523740628963275,0.5147532188542324,0.47412828387760847
3285,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.4519216888334312,0.5147532188542324,0.47412828387760836
3286,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.45146976714459774,0.5147532188542323,0.47412828387760836
3287,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.4510182973774531,0.5147532188542323,0.47412828387760836
3288,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.4505672790800756,0.5147532188542323,0.47412828387760847
3289,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.45011671180099555,0.5147532188542324,0.47412828387760836
3290,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.4496665950891946,0.5147532188542324,0.47412828387760836
3291,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.44921692849410544,0.5147532188542322,0.47412828387760836
3292,75,22,18,4,65.21739130434783,19.130434782608695,15.65217391304348,0.4487677115656113,0.5147532188542324,0.47412828387760847
3293,76,22,17,4,66.08695652173913,19.130434782608695,14.782608695652174,0.4483189438540457,0.510169383386151,0.47412828387760847
